strain_name	stx2_subtype	Stx2_production_levels
CEC13002	stx2a/stx2c	28447
53_142304	stx2a/stx2c	57752
57_142493	stx2a/stx2c	188406
CEC13004	stx2a	331266
93_161312	stx2a/stx2c	421344
61_150228	stx2a	46444
27_141091	stx2a	46906
CEC13091	stx2a	38935
CEC01311	stx2a	119897
CEC01302	stx2a	67594
F690	stx2a	132515
F765	stx2a	43726
H52_982342	stx2a	125882
CEC03102	stx2a	41754
CEC08123	stx2a	121603
CEC96047	stx2a/stx2c	51666
8_140198	stx2a/stx2c	153025
26_141088	stx2a	15944
